WIND,IND,RAIN,IND.1,T.MAX,IND.2,T.MIN,T.MIN.G,DAY,MONTH,YEAR
8.75,0,0.0,0.0,8.0,0.0,4.5,1.0,1968,1,23
13.04,0,0.0,0.0,8.0,0.0,2.7,-3.0,1968,1,24
19.79,0,0.0,0.0,9.5,0.0,4.5,4.0,1968,1,25
14.5,0,0.0,0.0,9.2,0.0,7.1,3.9,1968,1,26
12.29,0,1.9,0.0,10.5,0.0,6.0,2.8,1968,1,27
8.75,0,0.0,0.0,7.3,0.0,0.0,-6.4,1968,1,28
17.62,0,0.3,0.0,12.6,0.0,1.4,-0.7,1968,1,29
16.92,0,0.8,0.0,13.6,0.0,6.5,5.0,1968,1,30
16.0,0,1.9,0.0,11.8,0.0,10.9,9.4,1968,1,31
15.59,0,0.7,0.0,8.0,0.0,2.5,-1.1,1968,2,1
13.46,0,0.0,0.0,6.7,0.0,2.3,-1.0,1968,2,2
9.29,0,0.2,0.0,7.4,1.0,-0.4,-6.6,1968,2,3
15.04,0,1.5,0.0,8.5,1.0,-2.1,-8.6,1968,2,4
6.67,4,0.0,0.0,4.2,0.0,0.1,-3.0,1968,2,5
8.71,0,0.9,0.0,1.8,1.0,-5.0,-12.0,1968,2,6
5.63,4,0.0,0.0,4.4,1.0,-3.0,-3.8,1968,2,7
1.75,4,0.0,0.0,5.0,1.0,-2.0,-6.0,1968,2,8
3.88,0,10.0,0.0,5.6,1.0,-2.8,-5.8,1968,2,9
10.04,4,0.0,0.0,5.8,0.0,0.0,-0.2,1968,2,10
14.71,0,4.9,0.0,5.8,0.0,4.5,4.0,1968,2,11
6.42,0,0.3,0.0,7.5,0.0,4.0,3.0,1968,2,12
9.92,0,0.1,0.0,7.8,0.0,1.5,-2.0,1968,2,13
14.71,0,0.0,0.0,6.0,0.0,4.0,2.3,1968,2,14
5.71,0,0.0,0.0,6.7,0.0,1.5,-1.5,1968,2,15
6.17,0,0.7,0.0,5.6,1.0,-1.0,-7.5,1968,2,16
7.58,0,0.0,0.0,8.7,0.0,1.5,-1.2,1968,2,17
3.63,0,0.0,0.0,7.3,1.0,-2.5,-8.2,1968,2,18
3.0,0,0.0,0.0,8.0,1.0,-2.0,-3.3,1968,2,19
2.37,0,0.0,0.0,7.4,1.0,-2.0,-6.9,1968,2,20
12.12,0,0.7,0.0,5.4,1.0,-1.7,-4.6,1968,2,21
14.92,0,0.0,0.0,4.7,0.0,1.7,-2.5,1968,2,22
8.46,0,0.3,0.0,5.4,0.0,1.9,-2.9,1968,2,23
8.29,0,0.0,0.0,3.6,1.0,-4.0,-10.9,1968,2,24
9.87,4,0.0,0.0,4.4,1.0,-1.6,-8.7,1968,2,25
4.83,4,0.0,0.0,6.4,1.0,-3.8,-10.5,1968,2,26
6.21,0,0.0,0.0,6.5,0.0,1.5,-6.0,1968,2,27
11.83,0,0.0,0.0,9.4,0.0,1.0,-7.0,1968,2,28
5.54,0,0.0,0.0,8.6,0.0,1.0,-4.4,1968,2,29
4.63,0,0.0,0.0,5.5,0.0,3.0,-0.2,1968,3,1
7.08,0,0.0,0.0,10.3,1.0,-0.2,-4.2,1968,3,2
7.54,0,0.0,0.0,10.5,0.0,0.0,-7.0,1968,3,3
10.75,0,0.0,0.0,10.2,1.0,-0.6,-7.5,1968,3,4
16.92,0,0.0,0.0,14.0,0.0,2.6,2.0,1968,3,5
16.92,0,0.0,0.0,9.8,0.0,6.0,2.2,1968,3,6
10.75,0,0.0,0.0,7.0,1.0,-0.3,-6.5,1968,3,7
5.79,0,0.0,0.0,9.6,1.0,-1.5,-9.0,1968,3,8
8.12,0,0.0,0.0,10.7,1.0,-0.5,-8.0,1968,3,9
11.08,0,0.0,0.0,12.0,0.0,4.5,-1.6,1968,3,10
11.34,0,0.0,0.0,11.5,0.0,7.8,5.3,1968,3,11
6.25,0,0.0,0.0,9.7,0.0,6.3,4.9,1968,3,12
15.71,0,2.7,0.0,10.5,0.0,6.0,1.5,1968,3,13
13.04,0,1.9,0.0,8.9,0.0,4.2,-0.6,1968,3,14
14.5,0,1.4,0.0,7.3,0.0,2.5,-1.1,1968,3,15
19.95,0,2.3,0.0,12.5,0.0,1.6,-4.1,1968,3,16
24.5,0,3.9,0.0,8.4,0.0,2.0,-1.0,1968,3,17
21.09,0,1.2,0.0,9.1,0.0,2.6,-0.5,1968,3,18
18.66,0,7.9,0.0,10.5,0.0,2.5,1.0,1968,3,19
11.25,0,0.9,0.0,8.0,0.0,2.2,0.0,1968,3,20
7.67,0,0.8,0.0,7.6,0.0,1.0,-3.5,1968,3,21
13.29,0,0.8,0.0,13.7,0.0,1.0,-3.5,1968,3,22
13.62,0,12.5,0.0,13.5,0.0,3.5,3.0,1968,3,23
4.0,4,0.0,0.0,12.2,0.0,4.0,-0.8,1968,3,24
13.67,0,5.5,0.0,11.8,0.0,3.8,-2.0,1968,3,25
20.5,4,0.0,0.0,12.6,0.0,5.0,3.5,1968,3,26
6.04,0,0.0,0.0,16.0,0.0,5.4,-1.2,1968,3,28
6.38,0,0.0,0.0,11.1,0.0,7.5,4.5,1968,3,29
8.5,0,0.0,0.0,12.5,0.0,0.2,-5.5,1968,3,30
16.71,0,0.0,0.0,12.7,0.0,4.5,0.6,1968,3,31
21.12,0,1.8,0.0,13.0,0.0,7.8,7.3,1968,4,1
17.0,0,0.5,0.0,9.3,1.0,-1.8,-5.6,1968,4,2
13.29,0,0.1,0.0,7.6,0.0,0.0,-3.5,1968,4,3
6.58,0,0.0,0.0,6.8,1.0,-2.9,-8.5,1968,4,4
10.08,0,0.0,0.0,9.1,1.0,-1.7,-7.8,1968,4,5
9.33,0,0.0,0.0,11.2,0.0,0.5,-5.0,1968,4,6
5.71,4,0.0,0.0,8.1,1.0,-0.1,-6.0,1968,4,7
4.63,4,0.0,0.0,9.2,1.0,-5.5,-9.5,1968,4,8
4.96,0,0.0,0.0,11.8,0.0,1.5,-7.2,1968,4,9
4.83,0,0.0,0.0,12.8,0.0,0.0,-5.8,1968,4,10
5.75,0,0.0,0.0,10.5,1.0,-0.8,-6.2,1968,4,11
8.5,0,0.0,0.0,9.2,0.0,3.5,-2.4,1968,4,12
7.38,0,0.0,0.0,9.4,1.0,-1.5,-6.5,1968,4,13
11.75,4,0.0,0.0,9.5,0.0,4.0,-3.6,1968,4,14
11.17,0,2.0,0.0,11.4,0.0,6.0,0.6,1968,4,15
11.0,0,8.5,0.0,10.7,0.0,7.5,6.5,1968,4,16
14.29,0,5.4,0.0,11.1,0.0,7.5,5.5,1968,4,17
11.46,0,0.0,0.0,14.5,0.0,6.0,2.0,1968,4,18
10.58,0,7.9,0.0,13.6,0.0,8.5,3.2,1968,4,19
8.38,0,0.4,0.0,15.7,0.0,6.0,0.9,1968,4,20
3.17,0,0.4,0.0,13.6,0.0,8.4,5.5,1968,4,21
7.96,0,0.0,0.0,15.2,0.0,4.5,-1.0,1968,4,22
7.58,0,0.0,0.0,16.0,0.0,9.3,3.1,1968,4,23
6.17,0,0.0,0.0,14.0,0.0,5.1,-1.4,1968,4,24
5.66,0,0.0,0.0,15.1,0.0,2.0,-4.9,1968,4,25
12.62,0,0.0,0.0,15.0,0.0,2.0,1.4,1968,4,26
8.17,0,3.0,0.0,14.8,0.0,10.0,7.0,1968,4,27
9.29,0,5.3,0.0,13.1,0.0,7.5,1.9,1968,4,28
4.17,0,15.3,0.0,10.6,0.0,2.4,1.8,1968,4,29
6.21,0,0.1,0.0,9.8,0.0,6.8,6.5,1968,4,30
3.88,4,0.0,0.0,13.2,0.0,2.0,-1.5,1968,5,1
3.17,0,1.4,0.0,14.4,0.0,4.4,-1.8,1968,5,2
6.96,0,0.9,0.0,12.5,0.0,7.4,7.5,1968,5,3
3.63,0,3.2,0.0,9.4,0.0,4.5,0.5,1968,5,4
6.92,0,1.7,0.0,11.4,0.0,1.4,-3.0,1968,5,5
15.96,0,0.4,0.0,9.0,0.0,4.4,4.0,1968,5,6
7.33,0,0.1,0.0,9.0,0.0,2.4,0.7,1968,5,7
13.5,0,0.0,0.0,9.0,0.0,5.4,1.2,1968,5,8
9.96,0,0.2,0.0,11.8,0.0,5.9,2.0,1968,5,9
16.25,0,2.5,0.0,13.4,0.0,8.0,5.4,1968,5,10
12.0,0,0.9,0.0,11.0,0.0,5.0,3.7,1968,5,11
11.83,0,7.9,0.0,13.0,0.0,2.5,-3.0,1968,5,12
5.58,0,1.9,0.0,14.0,0.0,3.5,0.1,1968,5,13
6.92,0,0.5,0.0,14.8,0.0,7.7,3.1,1968,5,14
16.58,0,0.0,0.0,17.0,0.0,9.0,9.5,1968,5,15
8.79,0,0.0,0.0,14.1,0.0,7.6,3.8,1968,5,16
4.46,0,1.1,0.0,13.0,0.0,3.9,-0.9,1968,5,17
5.37,4,0.0,0.0,11.6,0.0,2.0,-0.5,1968,5,18
3.33,0,0.0,0.0,13.5,0.0,0.0,-4.5,1968,5,19
5.29,0,0.0,0.0,12.2,0.0,2.0,-1.8,1968,5,20
3.92,4,0.0,0.0,12.4,0.0,2.2,-2.0,1968,5,21
4.12,4,0.0,0.0,11.0,0.0,3.8,2.5,1968,5,22
5.04,0,0.0,0.0,14.6,0.0,1.8,-4.0,1968,5,23
10.08,0,5.0,0.0,16.2,0.0,5.5,1.2,1968,5,24
3.46,0,1.3,0.0,13.2,0.0,10.0,10.6,1968,5,25
3.29,0,0.0,0.0,15.4,0.0,9.5,6.6,1968,5,27
3.0,0,0.0,0.0,19.1,0.0,5.0,3.8,1968,5,28
4.25,0,0.0,0.0,19.3,0.0,11.6,9.0,1968,5,29
4.63,0,6.3,0.0,20.0,0.0,6.5,3.2,1968,5,30
3.04,0,1.1,0.0,17.0,0.0,11.6,12.0,1968,5,31
4.96,0,0.0,0.0,18.4,0.0,7.2,3.5,1968,6,1
4.54,0,0.0,0.0,16.6,0.0,9.9,9.0,1968,6,2
3.29,0,0.7,0.0,19.5,0.0,9.6,9.5,1968,6,3
7.83,0,0.0,0.0,15.9,0.0,10.5,9.5,1968,6,4
6.13,0,0.2,0.0,17.0,0.0,7.8,3.4,1968,6,5
11.08,0,0.0,0.0,16.6,0.0,6.2,1.9,1968,6,6
6.5,0,1.3,0.0,14.8,0.0,9.1,7.9,1968,6,7
3.54,0,1.6,0.0,16.3,0.0,9.3,7.0,1968,6,8
2.96,0,0.0,0.0,20.2,0.0,4.5,1.6,1968,6,9
1.87,0,0.0,0.0,21.0,0.0,8.8,6.2,1968,6,10
4.67,0,0.0,0.0,20.5,0.0,10.0,6.5,1968,6,11
3.67,0,0.0,0.0,19.8,0.0,9.9,7.5,1968,6,12
3.33,0,0.0,0.0,20.0,0.0,10.0,7.4,1968,6,13
5.33,0,0.0,0.0,22.4,0.0,8.0,5.0,1968,6,14
3.42,0,0.0,0.0,21.2,0.0,10.5,7.5,1968,6,15
3.13,0,0.0,0.0,20.8,0.0,7.8,7.5,1968,6,16
5.13,0,0.0,0.0,21.6,0.0,9.9,7.5,1968,6,17
5.96,0,0.0,0.0,19.4,0.0,11.8,8.5,1968,6,18
5.41,0,3.0,0.0,16.5,0.0,10.0,6.4,1968,6,19
9.38,0,6.6,0.0,15.4,0.0,7.6,4.9,1968,6,20
10.41,0,5.6,0.0,16.4,0.0,8.4,6.6,1968,6,21
6.0,0,12.0,0.0,15.7,0.0,11.0,10.2,1968,6,22
13.75,0,1.2,0.0,16.0,0.0,9.4,8.5,1968,6,23
8.0,0,1.0,0.0,17.8,0.0,8.5,5.4,1968,6,24
11.75,0,2.5,0.0,19.2,0.0,12.6,11.5,1968,6,25
7.12,0,11.8,0.0,17.2,0.0,11.2,9.3,1968,6,26
5.37,0,1.5,0.0,17.5,0.0,10.5,10.5,1968,6,27
8.21,0,0.0,0.0,14.0,0.0,10.5,9.6,1968,6,28
9.13,0,0.0,0.0,20.9,0.0,9.7,7.9,1968,6,29
12.0,0,0.5,0.0,23.4,0.0,13.2,12.5,1968,6,30
2.71,0,5.4,0.0,17.6,0.0,13.5,10.2,1968,7,1
12.38,0,1.6,0.0,15.4,0.0,11.4,11.2,1968,7,2
15.67,4,0.0,0.0,16.4,0.0,9.2,8.4,1968,7,3
7.96,0,0.0,0.0,16.2,0.0,9.4,5.8,1968,7,4
3.13,4,0.0,0.0,16.8,0.0,9.2,5.5,1968,7,5
2.42,0,0.1,0.0,17.6,0.0,9.5,6.0,1968,7,6
4.12,0,0.0,0.0,18.0,0.0,11.4,10.2,1968,7,7
3.79,0,0.0,0.0,18.4,0.0,8.0,4.5,1968,7,8
3.46,0,2.0,0.0,19.3,0.0,9.0,4.0,1968,7,9
10.17,0,0.0,0.0,17.3,0.0,10.4,7.5,1968,7,10
6.67,0,0.2,0.0,18.7,0.0,12.0,7.2,1968,7,11
5.25,0,0.0,0.0,15.6,0.0,10.3,9.2,1968,7,12
8.08,0,0.1,0.0,15.6,0.0,6.6,4.0,1968,7,13
12.12,0,0.1,0.0,17.5,0.0,12.5,12.2,1968,7,14
11.08,0,4.0,0.0,18.4,0.0,8.6,5.5,1968,7,15
10.04,0,0.1,0.0,16.4,0.0,9.9,10.1,1968,7,16
4.58,0,0.0,0.0,18.9,0.0,8.4,5.1,1968,7,17
2.46,0,0.1,0.0,18.0,0.0,10.2,6.0,1968,7,18
5.37,0,0.3,0.0,19.5,0.0,12.1,9.0,1968,7,19
4.46,0,0.0,0.0,22.5,0.0,15.5,12.0,1968,7,20
2.83,0,0.0,0.0,20.5,0.0,14.4,11.3,1968,7,21
8.87,4,0.0,0.0,19.0,0.0,11.5,8.2,1968,7,22
7.04,0,0.0,0.0,19.2,0.0,10.2,6.8,1968,7,23
2.42,0,0.0,0.0,18.4,0.0,7.6,3.2,1968,7,24
2.25,0,0.0,0.0,19.2,0.0,13.0,12.8,1968,7,25
4.54,0,0.0,0.0,19.0,0.0,8.6,4.2,1968,7,26
2.13,0,0.0,0.0,21.4,0.0,9.4,4.8,1968,7,27
3.04,0,0.0,0.0,20.2,0.0,7.8,4.0,1968,7,28
5.96,0,0.0,0.0,17.6,0.0,9.6,6.0,1968,7,29
2.96,0,0.0,0.0,18.0,0.0,11.0,6.5,1968,7,30
2.37,0,0.0,0.0,20.5,0.0,6.7,2.6,1968,7,31
2.58,0,0.0,0.0,21.0,0.0,8.0,5.0,1968,8,2
2.42,0,0.0,0.0,21.0,0.0,9.0,5.0,1968,8,3
2.71,0,0.0,0.0,20.0,0.0,8.2,4.0,1968,8,4
6.13,0,0.0,0.0,20.5,0.0,12.6,10.0,1968,8,5
7.04,0,0.0,0.0,18.7,0.0,13.3,9.5,1968,8,6
7.87,0,0.0,0.0,21.5,0.0,10.2,6.1,1968,8,7
8.83,0,0.0,0.0,19.0,0.0,10.0,4.8,1968,8,8
7.38,0,0.0,0.0,19.6,0.0,11.1,5.9,1968,8,9
2.83,0,0.0,0.0,19.9,0.0,8.5,5.1,1968,8,10
5.29,0,0.0,0.0,23.1,0.0,9.4,4.7,1968,8,11
5.96,0,15.0,0.0,20.0,0.0,10.0,5.8,1968,8,12
13.33,0,7.8,0.0,19.8,0.0,13.4,14.2,1968,8,13
10.37,0,7.1,0.0,19.0,0.0,13.2,13.0,1968,8,14
6.46,0,4.7,0.0,17.8,0.0,8.8,4.5,1968,8,15
4.88,0,9.8,0.0,16.4,0.0,7.0,3.0,1968,8,16
7.41,0,3.1,0.0,18.7,0.0,9.8,8.8,1968,8,17
9.33,0,20.3,0.0,18.4,0.0,6.6,4.5,1968,8,18
10.46,0,4.3,0.0,19.8,0.0,9.5,8.0,1968,8,19
10.0,0,0.0,0.0,22.6,0.0,13.5,13.5,1968,8,20
6.38,0,0.0,0.0,22.3,0.0,15.3,13.0,1968,8,21
6.08,0,2.0,0.0,23.5,0.0,13.0,10.0,1968,8,22
4.46,0,0.0,0.0,20.0,0.0,13.8,12.2,1968,8,23
8.46,0,0.0,0.0,18.0,0.0,9.8,9.8,1968,8,24
7.25,0,0.0,0.0,18.5,0.0,14.3,14.2,1968,8,25
7.46,0,0.0,0.0,16.3,0.0,13.1,11.6,1968,8,26
6.25,0,0.0,0.0,18.6,0.0,10.0,7.5,1968,8,27
5.13,0,0.0,0.0,16.4,0.0,10.0,7.6,1968,8,28
6.0,0,0.0,0.0,16.6,0.0,13.0,11.7,1968,8,29
8.54,0,2.1,0.0,18.5,0.0,7.4,4.2,1968,8,30
8.42,0,0.2,0.0,18.0,0.0,6.6,2.1,1968,8,31
4.0,0,3.2,0.0,17.0,0.0,7.7,3.6,1968,9,1
6.42,0,0.2,0.0,18.2,0.0,10.0,8.0,1968,9,2
7.38,0,2.9,0.0,16.8,0.0,8.0,3.3,1968,9,3
5.5,0,1.9,0.0,19.0,0.0,10.4,8.0,1968,9,4
10.41,0,0.9,0.0,21.5,0.0,11.5,6.5,1968,9,5
5.75,4,0.0,0.0,19.2,0.0,6.4,0.4,1968,9,6
7.38,0,10.6,0.0,17.6,0.0,5.2,0.4,1968,9,7
10.13,0,11.8,0.0,17.5,0.0,14.2,13.0,1968,9,8
13.42,0,5.1,0.0,20.0,0.0,14.0,13.2,1968,9,9
4.92,0,0.0,0.0,23.0,0.0,14.2,13.8,1968,9,10
3.46,0,0.1,0.0,18.5,0.0,10.5,1.5,1968,9,11
2.46,0,3.7,0.0,18.5,0.0,8.5,3.6,1968,9,12
1.42,0,1.0,0.0,15.6,0.0,10.8,3.5,1968,9,13
11.04,0,0.4,0.0,15.4,0.0,10.8,11.5,1968,9,14
14.96,0,0.0,0.0,15.0,0.0,12.0,9.0,1968,9,15
10.79,0,0.0,0.0,16.0,0.0,7.5,4.0,1968,9,16
4.17,0,0.0,0.0,16.1,0.0,8.3,3.0,1968,9,17
5.13,0,1.2,0.0,18.8,0.0,7.5,1.0,1968,9,18
13.29,0,19.1,0.0,15.3,0.0,12.5,10.5,1968,9,19
18.75,0,11.9,0.0,14.6,0.0,11.6,10.8,1968,9,20
13.59,0,0.1,0.0,15.0,0.0,11.1,10.4,1968,9,21
8.29,0,5.7,0.0,18.5,0.0,11.1,9.4,1968,9,22
14.37,0,1.9,0.0,17.6,0.0,10.5,10.5,1968,9,23
8.96,0,0.9,0.0,16.4,0.0,10.5,8.9,1968,9,24
8.0,0,4.6,0.0,16.9,0.0,9.9,7.0,1968,9,25
9.67,0,1.5,0.0,16.9,0.0,9.1,4.3,1968,9,26
16.92,0,4.6,0.0,15.8,0.0,11.5,10.1,1968,9,27
12.83,0,0.4,0.0,15.6,0.0,10.0,7.0,1968,9,30
17.33,0,4.1,0.0,16.7,0.0,12.5,11.0,1968,10,1
14.0,0,0.1,0.0,18.1,0.0,13.8,12.6,1968,10,2
5.46,0,0.0,0.0,20.0,0.0,15.0,14.5,1968,10,3
4.79,0,0.0,0.0,15.5,0.0,9.5,3.5,1968,10,4
2.04,0,0.0,0.0,18.4,0.0,12.3,8.0,1968,10,5
4.46,0,0.0,0.0,15.4,0.0,9.5,2.8,1968,10,6
1.75,0,0.0,0.0,15.5,0.0,5.7,1.1,1968,10,7
3.21,0,3.3,0.0,14.8,0.0,4.7,-0.9,1968,10,8
8.17,0,3.4,0.0,17.2,0.0,8.3,5.4,1968,10,9
12.58,0,0.0,0.0,17.4,0.0,11.4,8.1,1968,10,10
14.42,0,1.5,0.0,19.4,0.0,13.1,8.4,1968,10,11
20.41,0,2.0,0.0,16.0,0.0,11.5,8.1,1968,10,12
16.46,0,1.1,0.0,15.5,0.0,10.9,7.8,1968,10,13
9.71,0,1.0,0.0,14.5,0.0,8.0,4.2,1968,10,14
11.08,0,1.0,0.0,13.6,0.0,7.4,2.6,1968,10,15
12.08,0,0.3,0.0,13.2,0.0,6.4,2.0,1968,10,16
7.62,0,3.4,0.0,13.6,0.0,9.0,6.4,1968,10,17
15.59,0,0.6,0.0,15.5,0.0,10.5,6.2,1968,10,18
13.88,0,9.6,0.0,16.5,0.0,11.4,11.8,1968,10,19
7.5,0,0.0,0.0,16.8,0.0,13.2,6.2,1968,10,20
3.04,0,0.0,0.0,15.2,0.0,7.7,1.5,1968,10,21
1.21,0,0.0,0.0,14.6,0.0,9.8,3.6,1968,10,22
8.96,0,0.0,0.0,15.6,0.0,4.0,-1.4,1968,10,23
6.04,0,0.0,0.0,13.0,0.0,12.0,8.5,1968,10,24
1.13,0,0.0,0.0,12.6,0.0,7.6,0.6,1968,10,25
3.54,0,0.3,0.0,15.6,0.0,8.9,5.2,1968,10,26
4.63,0,1.7,0.0,15.3,0.0,10.0,7.3,1968,10,27
9.29,0,0.7,0.0,16.5,0.0,11.4,3.3,1968,10,28
9.04,0,0.2,0.0,15.1,0.0,9.1,5.0,1968,10,29
6.42,0,9.9,0.0,16.7,0.0,10.5,8.5,1968,10,30
3.25,0,9.4,0.0,13.5,0.0,11.0,5.8,1968,10,31
8.92,0,28.0,0.0,13.9,0.0,8.5,5.0,1968,11,1
20.33,0,1.1,0.0,7.7,0.0,6.9,5.7,1968,11,2
9.59,0,0.0,0.0,7.4,0.0,1.3,-3.0,1968,11,3
6.38,0,0.0,0.0,9.9,1.0,-1.1,-9.9,1968,11,4
16.75,4,0.0,0.0,9.4,0.0,7.7,5.0,1968,11,6
17.67,4,0.0,0.0,10.0,0.0,7.5,6.4,1968,11,7
9.71,0,4.3,0.0,8.2,0.0,7.8,5.5,1968,11,8
9.87,0,2.7,0.0,10.8,1.0,-1.4,-5.8,1968,11,9
17.96,0,0.6,0.0,11.4,0.0,6.4,5.4,1968,11,10
7.38,0,1.2,0.0,13.2,0.0,2.4,-2.0,1968,11,11
17.75,0,0.0,0.0,13.0,0.0,9.0,9.4,1968,11,12
16.33,0,0.0,0.0,9.7,0.0,9.4,7.0,1968,11,13
14.12,0,0.0,0.0,9.8,0.0,8.2,4.5,1968,11,14
12.58,0,0.0,0.0,8.6,0.0,5.6,2.5,1968,11,15
4.04,0,0.0,0.0,7.7,0.0,3.3,-3.6,1968,11,16
3.83,0,0.0,0.0,8.1,1.0,-2.5,-8.3,1968,11,17
1.54,0,0.0,0.0,7.5,0.0,2.4,2.1,1968,11,18
9.08,0,2.2,0.0,10.6,0.0,2.4,-0.4,1968,11,19
11.96,0,0.4,0.0,15.4,0.0,7.3,3.9,1968,11,20
10.88,0,5.0,0.0,14.5,0.0,10.0,9.0,1968,11,21
10.08,0,4.9,0.0,13.0,0.0,10.3,8.3,1968,11,22
12.38,0,1.0,0.0,11.8,0.0,9.4,4.8,1968,11,23
11.83,0,0.2,0.0,14.3,0.0,6.0,2.3,1968,11,24
4.04,0,3.1,0.0,10.6,0.0,7.6,7.6,1968,11,26
5.5,0,13.9,0.0,11.5,0.0,6.9,3.6,1968,11,27
5.09,0,0.4,0.0,11.7,0.0,9.5,9.0,1968,11,28
10.92,0,0.3,0.0,10.1,0.0,9.9,8.9,1968,11,29
8.67,0,3.0,0.0,9.4,0.0,6.2,4.2,1968,11,30
12.42,0,0.8,0.0,12.0,0.0,5.8,4.4,1968,12,1
10.04,0,0.1,0.0,12.2,0.0,9.2,9.5,1968,12,2
11.63,0,3.2,0.0,13.0,0.0,10.8,7.5,1968,12,3
1.63,0,3.6,0.0,11.0,0.0,7.5,4.0,1968,12,4
8.29,0,0.0,0.0,12.0,0.0,5.0,-1.2,1968,12,5
8.96,0,0.0,0.0,9.2,0.0,8.0,6.5,1968,12,6
6.46,0,0.0,0.0,7.8,0.0,6.8,5.0,1968,12,7
5.83,0,0.6,0.0,7.8,0.0,6.4,2.0,1968,12,8
10.63,0,6.0,0.0,6.8,0.0,6.1,2.4,1968,12,9
6.71,0,0.0,0.0,5.9,0.0,5.2,4.4,1968,12,10
2.29,0,0.0,0.0,6.4,0.0,0.6,-3.9,1968,12,11
7.5,0,1.2,0.0,10.8,0.0,0.7,-2.6,1968,12,12
1.96,0,3.1,0.0,8.0,1.0,-2.5,-7.8,1968,12,14
10.29,0,0.1,0.0,5.0,1.0,-1.0,-2.2,1968,12,15
4.5,0,23.8,0.0,6.2,1.0,-1.2,-5.8,1968,12,16
20.88,0,11.8,0.0,6.8,1.0,-1.0,0.0,1968,12,17
17.37,0,4.7,0.0,6.4,0.0,5.0,4.3,1968,12,18
6.87,0,2.3,0.0,10.6,0.0,1.0,-1.2,1968,12,19
7.5,0,0.6,0.0,10.8,0.0,1.4,1.6,1968,12,20
9.42,0,3.4,0.0,12.4,1.0,-1.8,-6.4,1968,12,21
24.62,0,1.8,0.0,11.0,0.0,4.8,5.0,1968,12,22
9.25,0,1.9,0.0,10.0,0.0,4.5,0.5,1968,12,23
9.42,0,40.7,0.0,6.5,0.0,3.5,-1.5,1968,12,24
9.59,0,0.0,0.0,6.5,0.0,3.2,0.8,1968,12,25
7.83,4,0.0,0.0,2.8,1.0,-0.6,-5.5,1968,12,26
9.87,0,0.0,0.0,3.5,1.0,-1.0,-7.0,1968,12,27
10.46,0,0.0,0.0,2.5,1.0,-1.0,-4.5,1968,12,28
10.83,0,0.0,0.0,4.2,1.0,-2.0,-7.5,1968,12,29
7.58,0,0.5,0.0,4.9,1.0,-1.1,-6.4,1968,12,30
6.83,0,0.0,0.0,5.9,1.0,-1.0,-3.4,1968,12,31
8.5,0,0.0,0.0,6.6,1.0,-0.9,-6.5,1969,1,1
7.75,0,0.2,0.0,8.5,0.0,4.4,2.5,1969,1,2
7.96,0,0.0,0.0,7.9,0.0,4.0,-1.5,1969,1,3
11.25,0,0.2,0.0,8.4,0.0,4.5,-0.5,1969,1,4
7.67,0,0.0,0.0,4.1,1.0,-0.6,-4.4,1969,1,5
10.63,0,10.8,0.0,4.6,1.0,-6.0,-10.8,1969,1,6
13.46,0,13.8,0.0,6.6,0.0,0.0,1.0,1969,1,7
8.38,4,0.0,0.0,6.8,0.0,4.0,2.5,1969,1,8
12.04,0,1.0,0.0,7.4,0.0,5.0,4.0,1969,1,10
4.42,0,5.0,0.0,7.8,1.0,-0.5,-3.2,1969,1,11
3.0,0,3.7,0.0,8.0,0.0,7.3,3.8,1969,1,13
6.0,0,0.3,0.0,6.0,0.0,5.4,1.2,1969,1,14
4.12,0,8.7,0.0,7.0,1.0,-0.8,-6.0,1969,1,15
17.29,0,7.8,0.0,5.4,1.0,-0.8,-3.5,1969,1,16
14.04,0,13.5,0.0,7.6,1.0,-2.5,-7.5,1969,1,17
17.12,0,0.2,0.0,7.5,0.0,1.2,-2.6,1969,1,18
8.42,0,5.5,0.0,7.7,0.0,2.0,-2.5,1969,1,19
12.54,0,7.9,0.0,12.9,1.0,-0.5,-4.9,1969,1,20
5.04,0,8.3,0.0,13.4,0.0,7.5,7.8,1969,1,21
3.42,0,0.0,0.0,9.8,0.0,9.0,6.3,1969,1,22
3.42,0,0.1,0.0,11.9,0.0,6.7,0.7,1969,1,23
8.92,0,0.0,0.0,13.9,0.0,8.1,5.5,1969,1,24
14.09,0,0.0,0.0,11.8,0.0,8.7,-0.8,1969,1,25
12.33,0,0.9,0.0,10.6,0.0,9.6,5.0,1969,1,26
12.46,4,0.0,0.0,10.4,0.0,7.0,2.2,1969,1,27
5.13,0,0.7,0.0,7.4,0.0,5.5,0.8,1969,1,28
9.92,0,0.2,0.0,9.2,0.0,4.1,1.2,1969,1,29
19.55,0,0.4,0.0,9.5,0.0,5.4,3.5,1969,1,30
12.29,4,0.0,0.0,6.8,0.0,2.0,-1.5,1969,1,31
15.29,0,3.7,0.0,5.8,0.0,1.4,-3.0,1969,2,1
11.5,0,1.7,0.0,1.5,1.0,-1.0,-5.5,1969,2,2
8.92,0,0.2,0.0,2.9,1.0,-1.0,-7.2,1969,2,3
6.75,0,0.0,0.0,8.3,1.0,-0.5,-3.5,1969,2,4
10.79,0,5.5,0.0,8.9,0.0,0.6,-3.8,1969,2,5
17.5,0,2.0,0.0,5.5,0.0,2.2,-0.6,1969,2,6
16.08,0,0.0,0.0,0.0,1.0,-0.5,-3.0,1969,2,7
